age_group,sex,country,year,mortality_rate
1,m,e,1985,68.69
1,m,e,1986,70.51
1,m,e,1987,74.31
1,m,e,1988,70.65
1,m,e,1989,68.78
1,m,e,1990,65.77
1,m,e,1991,53.18
1,m,e,1992,57.36
1,m,e,1993,53.08
1,m,e,1994,45.0
1,m,e,1995,51.91
1,m,e,1996,55.39
1,m,e,1997,50.91
1,m,e,1998,53.47
1,m,e,1999,44.47
1,m,e,2000,43.39
1,m,e,2001,47.16
1,m,e,2002,37.5
1,m,e,2003,41.81
1,m,e,2004,41.24
1,m,e,2005,41.18
1,m,e,2006,42.44
1,m,e,2007,36.31
1,m,e,2008,30.89
1,m,e,2009,34.15
1,m,e,2010,35.86
1,m,e,2011,33.92
1,m,e,2012,32.78
1,m,e,2013,36.56
1,m,e,2014,29.33
1,m,e,2015,26.75
1,m,e,2016,24.68
1,m,e,2017,25.75
1,m,e,2018,22.44
1,m,e,2019,21.2
1,m,e,2020,34.07
1,m,e,2021,34.22
1,m,e,2022,33.5
1,m,e,2023,32.81
1,m,e,2024,32.15
1,m,e,2025,31.52
1,m,e,2026,30.91
1,m,e,2027,30.34
1,m,e,2028,29.78
1,m,e,2029,29.26
1,m,e,2030,28.75
1,m,e,2031,28.27
1,m,e,2032,27.8
1,m,e,2033,27.36
1,m,e,2034,26.93
1,m,e,2035,26.53
1,m,e,2036,26.14
1,m,e,2037,25.76
1,m,e,2038,25.4
1,m,e,2039,25.06
1,m,e,2040,24.73
1,m,e,2041,24.41
1,m,e,2042,24.11
1,m,e,2043,23.81
1,m,e,2044,23.52
1,m,e,2045,23.24
1,m,e,2046,22.96
1,m,e,2047,22.69
1,m,e,2048,22.42
1,m,e,2049,22.15
1,m,e,2050,21.88
1,m,e,2051,21.62
1,m,e,2052,21.36
1,m,e,2053,21.1
1,m,e,2054,20.85
1,m,e,2055,20.6
1,m,e,2056,20.35
1,m,e,2057,20.11
1,m,e,2058,19.87
1,m,e,2059,19.63
1,m,e,2060,19.39
1,m,e,2061,19.16
1,m,e,2062,18.93
1,m,e,2063,18.7
1,m,e,2064,18.48
1,m,e,2065,18.26
1,m,e,2066,18.04
1,m,e,2067,17.82
1,m,e,2068,17.61
1,m,e,2069,17.4
1,m,e,2070,17.19
2,m,e,1981,48.81
2,m,e,1982,43.32
2,m,e,1983,52.18
2,m,e,1984,43.64
2,m,e,1985,46.02
2,m,e,1986,43.67
2,m,e,1987,46.54
2,m,e,1988,43.29
2,m,e,1989,36.95
2,m,e,1990,33.97
2,m,e,1991,36.49
2,m,e,1992,31.28
2,m,e,1993,29.93
2,m,e,1994,30.45
2,m,e,1995,30.6
2,m,e,1996,33.8
2,m,e,1997,33.29
2,m,e,1998,27.46
2,m,e,1999,26.99
2,m,e,2000,26.57
2,m,e,2001,26.07
2,m,e,2002,23.91
2,m,e,2003,22.95
2,m,e,2004,22.31
2,m,e,2005,29.54
2,m,e,2006,19.0
2,m,e,2007,18.76
2,m,e,2008,19.11
2,m,e,2009,20.33
2,m,e,2010,17.96
2,m,e,2011,17.84
2,m,e,2012,16.12
2,m,e,2013,16.13
2,m,e,2014,12.37
2,m,e,2015,14.13
2,m,e,2016,12.37
2,m,e,2017,13.2
2,m,e,2018,12.91
2,m,e,2019,10.78
2,m,e,2020,10.8
2,m,e,2021,10.54
2,m,e,2022,10.29
2,m,e,2023,10.06
2,m,e,2024,9.83
2,m,e,2025,9.62
2,m,e,2026,9.42
2,m,e,2027,9.23
2,m,e,2028,9.05
2,m,e,2029,8.88
2,m,e,2030,8.72
2,m,e,2031,8.56
2,m,e,2032,8.41
2,m,e,2033,8.27
2,m,e,2034,8.14
2,m,e,2035,8.01
2,m,e,2036,7.89
2,m,e,2037,7.78
2,m,e,2038,7.67
2,m,e,2039,7.56
2,m,e,2040,7.47
2,m,e,2041,7.37
2,m,e,2042,7.28
2,m,e,2043,7.19
2,m,e,2044,7.11
2,m,e,2045,7.02
2,m,e,2046,6.94
2,m,e,2047,6.85
2,m,e,2048,6.77
2,m,e,2049,6.69
2,m,e,2050,6.61
2,m,e,2051,6.53
2,m,e,2052,6.45
2,m,e,2053,6.37
2,m,e,2054,6.3
2,m,e,2055,6.22
2,m,e,2056,6.15
2,m,e,2057,6.07
2,m,e,2058,6.0
2,m,e,2059,5.93
2,m,e,2060,5.86
2,m,e,2061,5.79
2,m,e,2062,5.72
2,m,e,2063,5.65
2,m,e,2064,5.58
2,m,e,2065,5.51
2,m,e,2066,5.45
2,m,e,2067,5.38
2,m,e,2068,5.32
2,m,e,2069,5.25
2,m,e,2070,5.19
3,m,e,1981,41.84
3,m,e,1982,39.54
3,m,e,1983,35.75
3,m,e,1984,30.32
3,m,e,1985,34.43
3,m,e,1986,34.07
3,m,e,1987,33.03
3,m,e,1988,33.42
3,m,e,1989,25.03
3,m,e,1990,26.39
3,m,e,1991,21.23
3,m,e,1992,24.65
3,m,e,1993,22.51
3,m,e,1994,21.16
3,m,e,1995,22.96
3,m,e,1996,21.21
3,m,e,1997,18.59
3,m,e,1998,17.35
3,m,e,1999,15.27
3,m,e,2000,21.0
3,m,e,2001,20.75
3,m,e,2002,17.3
3,m,e,2003,14.86
3,m,e,2004,17.36
3,m,e,2005,17.02
3,m,e,2006,11.19
3,m,e,2007,15.08
3,m,e,2008,11.44
3,m,e,2009,11.13
3,m,e,2010,11.23
3,m,e,2011,14.05
3,m,e,2012,12.69
3,m,e,2013,13.47
3,m,e,2014,11.99
3,m,e,2015,10.01
3,m,e,2016,8.56
3,m,e,2017,11.05
3,m,e,2018,7.86
3,m,e,2019,7.84
3,m,e,2020,7.62
3,m,e,2021,7.41
3,m,e,2022,7.22
3,m,e,2023,7.04
3,m,e,2024,6.86
3,m,e,2025,6.7
3,m,e,2026,6.55
3,m,e,2027,6.4
3,m,e,2028,6.27
3,m,e,2029,6.14
3,m,e,2030,6.02
3,m,e,2031,5.9
3,m,e,2032,5.8
3,m,e,2033,5.69
3,m,e,2034,5.6
3,m,e,2035,5.51
3,m,e,2036,5.42
3,m,e,2037,5.34
3,m,e,2038,5.27
3,m,e,2039,5.2
3,m,e,2040,5.13
3,m,e,2041,5.07
3,m,e,2042,5.01
3,m,e,2043,4.95
3,m,e,2044,4.89
3,m,e,2045,4.83
3,m,e,2046,4.77
3,m,e,2047,4.71
3,m,e,2048,4.66
3,m,e,2049,4.6
3,m,e,2050,4.55
3,m,e,2051,4.49
3,m,e,2052,4.44
3,m,e,2053,4.38
3,m,e,2054,4.33
3,m,e,2055,4.28
3,m,e,2056,4.23
3,m,e,2057,4.18
3,m,e,2058,4.13
3,m,e,2059,4.08
3,m,e,2060,4.03
3,m,e,2061,3.98
3,m,e,2062,3.93
3,m,e,2063,3.89
3,m,e,2064,3.84
3,m,e,2065,3.79
3,m,e,2066,3.75
3,m,e,2067,3.7
3,m,e,2068,3.66
3,m,e,2069,3.61
3,m,e,2070,3.57
4,m,e,1981,29.54
4,m,e,1982,26.42
4,m,e,1983,28.74
4,m,e,1984,24.04
4,m,e,1985,26.12
4,m,e,1986,25.52
4,m,e,1987,22.71
4,m,e,1988,24.94
4,m,e,1989,22.61
4,m,e,1990,20.92
4,m,e,1991,16.13
4,m,e,1992,21.92
4,m,e,1993,18.51
4,m,e,1994,19.32
4,m,e,1995,15.61
4,m,e,1996,15.09
4,m,e,1997,16.04
4,m,e,1998,16.94
4,m,e,1999,16.49
4,m,e,2000,12.79
4,m,e,2001,12.4
4,m,e,2002,13.14
4,m,e,2003,14.84
4,m,e,2004,13.11
4,m,e,2005,9.95
4,m,e,2006,10.83
4,m,e,2007,10.82
4,m,e,2008,11.38
4,m,e,2009,10.48
4,m,e,2010,7.72
4,m,e,2011,11.73
4,m,e,2012,7.94
4,m,e,2013,9.48
4,m,e,2014,11.05
4,m,e,2015,7.67
4,m,e,2016,8.21
4,m,e,2017,7.64
4,m,e,2018,7.59
4,m,e,2019,7.35
4,m,e,2020,7.13
4,m,e,2021,6.92
4,m,e,2022,6.72
4,m,e,2023,6.54
4,m,e,2024,6.37
4,m,e,2025,6.21
4,m,e,2026,6.06
4,m,e,2027,5.91
4,m,e,2028,5.78
4,m,e,2029,5.66
4,m,e,2030,5.54
4,m,e,2031,5.43
4,m,e,2032,5.33
4,m,e,2033,5.24
4,m,e,2034,5.15
4,m,e,2035,5.07
4,m,e,2036,4.99
4,m,e,2037,4.92
4,m,e,2038,4.85
4,m,e,2039,4.79
4,m,e,2040,4.73
4,m,e,2041,4.67
4,m,e,2042,4.61
4,m,e,2043,4.56
4,m,e,2044,4.5
4,m,e,2045,4.45
4,m,e,2046,4.4
4,m,e,2047,4.34
4,m,e,2048,4.29
4,m,e,2049,4.24
4,m,e,2050,4.19
4,m,e,2051,4.14
4,m,e,2052,4.09
4,m,e,2053,4.04
4,m,e,2054,3.99
4,m,e,2055,3.94
4,m,e,2056,3.9
4,m,e,2057,3.85
4,m,e,2058,3.8
4,m,e,2059,3.76
4,m,e,2060,3.71
4,m,e,2061,3.67
4,m,e,2062,3.62
4,m,e,2063,3.58
4,m,e,2064,3.54
4,m,e,2065,3.49
4,m,e,2066,3.45
4,m,e,2067,3.41
4,m,e,2068,3.37
4,m,e,2069,3.33
4,m,e,2070,3.29
5,m,e,1981,25.48
5,m,e,1982,24.4
5,m,e,1983,22.12
5,m,e,1984,27.97
5,m,e,1985,22.6
5,m,e,1986,23.92
5,m,e,1987,21.16
5,m,e,1988,17.34
5,m,e,1989,11.6
5,m,e,1990,16.65
5,m,e,1991,15.5
5,m,e,1992,18.02
5,m,e,1993,15.72
5,m,e,1994,12.77
5,m,e,1995,10.52
5,m,e,1996,13.17
5,m,e,1997,12.43
5,m,e,1998,14.58
5,m,e,1999,8.2
5,m,e,2000,11.41
5,m,e,2001,12.02
5,m,e,2002,12.42
5,m,e,2003,15.51
5,m,e,2004,12.45
5,m,e,2005,9.94
5,m,e,2006,11.41
5,m,e,2007,10.77
5,m,e,2008,9.58
5,m,e,2009,9.25
5,m,e,2010,7.39
5,m,e,2011,10.27
5,m,e,2012,10.35
5,m,e,2013,8.03
5,m,e,2014,8.45
5,m,e,2015,6.5
5,m,e,2016,7.44
5,m,e,2017,7.38
5,m,e,2018,7.13
5,m,e,2019,6.91
5,m,e,2020,6.7
5,m,e,2021,6.5
5,m,e,2022,6.31
5,m,e,2023,6.14
5,m,e,2024,5.98
5,m,e,2025,5.83
5,m,e,2026,5.69
5,m,e,2027,5.55
5,m,e,2028,5.43
5,m,e,2029,5.32
5,m,e,2030,5.21
5,m,e,2031,5.11
5,m,e,2032,5.02
5,m,e,2033,4.93
5,m,e,2034,4.85
5,m,e,2035,4.77
5,m,e,2036,4.7
5,m,e,2037,4.64
5,m,e,2038,4.58
5,m,e,2039,4.52
5,m,e,2040,4.46
5,m,e,2041,4.41
5,m,e,2042,4.36
5,m,e,2043,4.31
5,m,e,2044,4.25
5,m,e,2045,4.2
5,m,e,2046,4.15
5,m,e,2047,4.1
5,m,e,2048,4.05
5,m,e,2049,4.0
5,m,e,2050,3.96
5,m,e,2051,3.91
5,m,e,2052,3.86
5,m,e,2053,3.82
5,m,e,2054,3.77
5,m,e,2055,3.72
5,m,e,2056,3.68
5,m,e,2057,3.64
5,m,e,2058,3.59
5,m,e,2059,3.55
5,m,e,2060,3.51
5,m,e,2061,3.46
5,m,e,2062,3.42
5,m,e,2063,3.38
5,m,e,2064,3.34
5,m,e,2065,3.3
5,m,e,2066,3.26
5,m,e,2067,3.22
5,m,e,2068,3.18
5,m,e,2069,3.15
5,m,e,2070,3.11
6,m,e,1981,23.16
6,m,e,1982,22.41
6,m,e,1983,21.09
6,m,e,1984,23.66
6,m,e,1985,19.7
6,m,e,1986,16.69
6,m,e,1987,17.75
6,m,e,1988,16.42
6,m,e,1989,16.77
6,m,e,1990,12.99
6,m,e,1991,15.79
6,m,e,1992,15.02
6,m,e,1993,12.01
6,m,e,1994,18.42
6,m,e,1995,13.41
6,m,e,1996,12.13
6,m,e,1997,13.63
6,m,e,1998,10.96
6,m,e,1999,15.05
6,m,e,2000,9.04
6,m,e,2001,12.31
6,m,e,2002,9.64
6,m,e,2003,9.09
6,m,e,2004,9.17
6,m,e,2005,9.29
6,m,e,2006,9.21
6,m,e,2007,7.44
6,m,e,2008,10.97
6,m,e,2009,8.91
6,m,e,2010,5.93
6,m,e,2011,6.63
6,m,e,2012,7.59
6,m,e,2013,10.76
6,m,e,2014,5.89
6,m,e,2015,7.16
6,m,e,2016,7.1
6,m,e,2017,6.87
6,m,e,2018,6.65
6,m,e,2019,6.45
6,m,e,2020,6.26
6,m,e,2021,6.08
6,m,e,2022,5.92
6,m,e,2023,5.76
6,m,e,2024,5.62
6,m,e,2025,5.48
6,m,e,2026,5.36
6,m,e,2027,5.24
6,m,e,2028,5.13
6,m,e,2029,5.02
6,m,e,2030,4.93
6,m,e,2031,4.84
6,m,e,2032,4.76
6,m,e,2033,4.68
6,m,e,2034,4.6
6,m,e,2035,4.54
6,m,e,2036,4.47
6,m,e,2037,4.41
6,m,e,2038,4.36
6,m,e,2039,4.31
6,m,e,2040,4.25
6,m,e,2041,4.2
6,m,e,2042,4.15
6,m,e,2043,4.1
6,m,e,2044,4.05
6,m,e,2045,4.01
6,m,e,2046,3.96
6,m,e,2047,3.91
6,m,e,2048,3.86
6,m,e,2049,3.82
6,m,e,2050,3.77
6,m,e,2051,3.73
6,m,e,2052,3.68
6,m,e,2053,3.64
6,m,e,2054,3.59
6,m,e,2055,3.55
6,m,e,2056,3.51
6,m,e,2057,3.47
6,m,e,2058,3.42
6,m,e,2059,3.38
6,m,e,2060,3.34
6,m,e,2061,3.3
6,m,e,2062,3.26
6,m,e,2063,3.22
6,m,e,2064,3.18
6,m,e,2065,3.15
6,m,e,2066,3.11
6,m,e,2067,3.07
6,m,e,2068,3.03
6,m,e,2069,3.0
6,m,e,2070,2.96
7,m,e,1981,22.83
7,m,e,1982,26.68
7,m,e,1983,15.82
7,m,e,1984,20.67
7,m,e,1985,20.65
7,m,e,1986,14.5
7,m,e,1987,16.49
7,m,e,1988,13.97
7,m,e,1989,11.27
7,m,e,1990,11.17
7,m,e,1991,16.67
7,m,e,1992,13.81
7,m,e,1993,12.95
7,m,e,1994,13.47
7,m,e,1995,12.07
7,m,e,1996,9.83
7,m,e,1997,10.09
7,m,e,1998,8.36
7,m,e,1999,9.13
7,m,e,2000,9.66
7,m,e,2001,10.9
7,m,e,2002,7.55
7,m,e,2003,7.06
7,m,e,2004,8.51
7,m,e,2005,7.34
7,m,e,2006,10.7
7,m,e,2007,8.59
7,m,e,2008,9.47
7,m,e,2009,7.15
7,m,e,2010,8.44
7,m,e,2011,7.98
7,m,e,2012,5.67
7,m,e,2013,6.86
7,m,e,2014,6.72
7,m,e,2015,6.67
7,m,e,2016,6.46
7,m,e,2017,6.26
7,m,e,2018,6.08
7,m,e,2019,5.91
7,m,e,2020,5.75
7,m,e,2021,5.59
7,m,e,2022,5.45
7,m,e,2023,5.32
7,m,e,2024,5.2
7,m,e,2025,5.08
7,m,e,2026,4.97
7,m,e,2027,4.87
7,m,e,2028,4.77
7,m,e,2029,4.68
7,m,e,2030,4.6
7,m,e,2031,4.52
7,m,e,2032,4.45
7,m,e,2033,4.38
7,m,e,2034,4.32
7,m,e,2035,4.26
7,m,e,2036,4.2
7,m,e,2037,4.15
7,m,e,2038,4.1
7,m,e,2039,4.05
7,m,e,2040,4.0
7,m,e,2041,3.95
7,m,e,2042,3.91
7,m,e,2043,3.86
7,m,e,2044,3.81
7,m,e,2045,3.77
7,m,e,2046,3.72
7,m,e,2047,3.68
7,m,e,2048,3.63
7,m,e,2049,3.59
7,m,e,2050,3.55
7,m,e,2051,3.5
7,m,e,2052,3.46
7,m,e,2053,3.42
7,m,e,2054,3.38
7,m,e,2055,3.34
7,m,e,2056,3.3
7,m,e,2057,3.26
7,m,e,2058,3.22
7,m,e,2059,3.18
7,m,e,2060,3.14
7,m,e,2061,3.11
7,m,e,2062,3.07
7,m,e,2063,3.03
7,m,e,2064,3.0
7,m,e,2065,2.96
7,m,e,2066,2.92
7,m,e,2067,2.89
7,m,e,2068,2.85
7,m,e,2069,2.82
7,m,e,2070,2.79
8,m,e,1981,19.87
8,m,e,1982,21.06
8,m,e,1983,19.73
8,m,e,1984,15.41
8,m,e,1985,16.51
8,m,e,1986,19.85
8,m,e,1987,15.54
8,m,e,1988,12.74
8,m,e,1989,17.66
8,m,e,1990,12.96
8,m,e,1991,11.88
8,m,e,1992,13.22
8,m,e,1993,11.42
8,m,e,1994,9.67
8,m,e,1995,11.7
8,m,e,1996,11.35
8,m,e,1997,8.49
8,m,e,1998,12.5
8,m,e,1999,12.65
8,m,e,2000,11.6
8,m,e,2001,11.18
8,m,e,2002,10.27
8,m,e,2003,9.74
8,m,e,2004,10.11
8,m,e,2005,6.35
8,m,e,2006,7.0
8,m,e,2007,6.48
8,m,e,2008,5.43
8,m,e,2009,7.97
8,m,e,2010,6.44
8,m,e,2011,4.93
8,m,e,2012,8.07
8,m,e,2013,6.11
8,m,e,2014,6.08
8,m,e,2015,5.89
8,m,e,2016,5.72
8,m,e,2017,5.56
8,m,e,2018,5.41
8,m,e,2019,5.27
8,m,e,2020,5.14
8,m,e,2021,5.02
8,m,e,2022,4.9
8,m,e,2023,4.79
8,m,e,2024,4.69
8,m,e,2025,4.59
8,m,e,2026,4.5
8,m,e,2027,4.41
8,m,e,2028,4.33
8,m,e,2029,4.26
8,m,e,2030,4.19
8,m,e,2031,4.12
8,m,e,2032,4.06
8,m,e,2033,4.0
8,m,e,2034,3.95
8,m,e,2035,3.9
8,m,e,2036,3.85
8,m,e,2037,3.8
8,m,e,2038,3.76
8,m,e,2039,3.71
8,m,e,2040,3.67
8,m,e,2041,3.62
8,m,e,2042,3.58
8,m,e,2043,3.54
8,m,e,2044,3.49
8,m,e,2045,3.45
8,m,e,2046,3.41
8,m,e,2047,3.37
8,m,e,2048,3.33
8,m,e,2049,3.29
8,m,e,2050,3.25
8,m,e,2051,3.21
8,m,e,2052,3.17
8,m,e,2053,3.13
8,m,e,2054,3.1
8,m,e,2055,3.06
8,m,e,2056,3.02
8,m,e,2057,2.99
8,m,e,2058,2.95
8,m,e,2059,2.91
8,m,e,2060,2.88
8,m,e,2061,2.84
8,m,e,2062,2.81
8,m,e,2063,2.78
8,m,e,2064,2.74
8,m,e,2065,2.71
8,m,e,2066,2.68
8,m,e,2067,2.65
8,m,e,2068,2.61
8,m,e,2069,2.58
8,m,e,2070,2.55
9,m,e,1981,19.54
9,m,e,1982,19.71
9,m,e,1983,15.14
9,m,e,1984,14.09
9,m,e,1985,15.53
9,m,e,1986,17.0
9,m,e,1987,16.75
9,m,e,1988,13.65
9,m,e,1989,12.47
9,m,e,1990,13.54
9,m,e,1991,10.68
9,m,e,1992,7.82
9,m,e,1993,13.54
9,m,e,1994,12.72
9,m,e,1995,10.39
9,m,e,1996,8.48
9,m,e,1997,14.73
9,m,e,1998,11.16
9,m,e,1999,9.04
9,m,e,2000,6.92
9,m,e,2001,11.12
9,m,e,2002,11.27
9,m,e,2003,7.69
9,m,e,2004,7.47
9,m,e,2005,11.06
9,m,e,2006,8.17
9,m,e,2007,7.61
9,m,e,2008,9.38
9,m,e,2009,4.53
9,m,e,2010,4.74
9,m,e,2011,9.27
9,m,e,2012,5.77
9,m,e,2013,5.75
9,m,e,2014,5.58
9,m,e,2015,5.43
9,m,e,2016,5.28
9,m,e,2017,5.15
9,m,e,2018,5.02
9,m,e,2019,4.9
9,m,e,2020,4.78
9,m,e,2021,4.68
9,m,e,2022,4.58
9,m,e,2023,4.48
9,m,e,2024,4.39
9,m,e,2025,4.31
9,m,e,2026,4.23
9,m,e,2027,4.15
9,m,e,2028,4.08
9,m,e,2029,4.02
9,m,e,2030,3.96
9,m,e,2031,3.9
9,m,e,2032,3.84
9,m,e,2033,3.79
9,m,e,2034,3.74
9,m,e,2035,3.69
9,m,e,2036,3.65
9,m,e,2037,3.61
9,m,e,2038,3.56
9,m,e,2039,3.52
9,m,e,2040,3.48
9,m,e,2041,3.44
9,m,e,2042,3.39
9,m,e,2043,3.35
9,m,e,2044,3.31
9,m,e,2045,3.27
9,m,e,2046,3.23
9,m,e,2047,3.2
9,m,e,2048,3.16
9,m,e,2049,3.12
9,m,e,2050,3.08
9,m,e,2051,3.04
9,m,e,2052,3.01
9,m,e,2053,2.97
9,m,e,2054,2.94
9,m,e,2055,2.9
9,m,e,2056,2.87
9,m,e,2057,2.83
9,m,e,2058,2.8
9,m,e,2059,2.76
9,m,e,2060,2.73
9,m,e,2061,2.7
9,m,e,2062,2.67
9,m,e,2063,2.63
9,m,e,2064,2.6
9,m,e,2065,2.57
9,m,e,2066,2.54
9,m,e,2067,2.51
9,m,e,2068,2.48
9,m,e,2069,2.45
9,m,e,2070,2.42
10,m,e,1981,20.16
10,m,e,1982,17.11
10,m,e,1983,17.14
10,m,e,1984,11.12
10,m,e,1985,19.91
10,m,e,1986,12.26
10,m,e,1987,16.43
10,m,e,1988,13.63
10,m,e,1989,13.66
10,m,e,1990,13.82
10,m,e,1991,14.82
10,m,e,1992,9.6
10,m,e,1993,8.58
10,m,e,1994,12.97
10,m,e,1995,11.27
10,m,e,1996,12.51
10,m,e,1997,6.23
10,m,e,1998,11.75
10,m,e,1999,8.66
10,m,e,2000,8.19
10,m,e,2001,8.38
10,m,e,2002,9.17
10,m,e,2003,8.33
10,m,e,2004,10.98
10,m,e,2005,10.99
10,m,e,2006,7.22
10,m,e,2007,5.83
10,m,e,2008,8.49
10,m,e,2009,7.34
10,m,e,2010,6.11
10,m,e,2011,5.85
10,m,e,2012,5.84
10,m,e,2013,5.67
10,m,e,2014,5.52
10,m,e,2015,5.37
10,m,e,2016,5.24
10,m,e,2017,5.11
10,m,e,2018,4.99
10,m,e,2019,4.87
10,m,e,2020,4.76
10,m,e,2021,4.66
10,m,e,2022,4.57
10,m,e,2023,4.48
10,m,e,2024,4.39
10,m,e,2025,4.31
10,m,e,2026,4.24
10,m,e,2027,4.16
10,m,e,2028,4.1
10,m,e,2029,4.03
10,m,e,2030,3.98
10,m,e,2031,3.92
10,m,e,2032,3.87
10,m,e,2033,3.82
10,m,e,2034,3.77
10,m,e,2035,3.72
10,m,e,2036,3.68
10,m,e,2037,3.63
10,m,e,2038,3.59
10,m,e,2039,3.55
10,m,e,2040,3.51
10,m,e,2041,3.46
10,m,e,2042,3.42
10,m,e,2043,3.38
10,m,e,2044,3.34
10,m,e,2045,3.3
10,m,e,2046,3.26
10,m,e,2047,3.22
10,m,e,2048,3.18
10,m,e,2049,3.14
10,m,e,2050,3.11
10,m,e,2051,3.07
10,m,e,2052,3.03
10,m,e,2053,3.0
10,m,e,2054,2.96
10,m,e,2055,2.92
10,m,e,2056,2.89
10,m,e,2057,2.85
10,m,e,2058,2.82
10,m,e,2059,2.79
10,m,e,2060,2.75
10,m,e,2061,2.72
10,m,e,2062,2.69
10,m,e,2063,2.66
10,m,e,2064,2.62
10,m,e,2065,2.59
10,m,e,2066,2.56
10,m,e,2067,2.53
10,m,e,2068,2.5
10,m,e,2069,2.47
10,m,e,2070,2.44
11,m,e,1981,15.61
11,m,e,1982,18.43
11,m,e,1983,17.45
11,m,e,1984,14.68
11,m,e,1985,16.07
11,m,e,1986,17.27
11,m,e,1987,16.09
11,m,e,1988,14.81
11,m,e,1989,10.62
11,m,e,1990,14.1
11,m,e,1991,16.56
11,m,e,1992,12.56
11,m,e,1993,9.17
11,m,e,1994,13.82
11,m,e,1995,13.42
11,m,e,1996,11.19
11,m,e,1997,9.0
11,m,e,1998,9.78
11,m,e,1999,9.88
11,m,e,2000,7.49
11,m,e,2001,11.35
11,m,e,2002,6.43
11,m,e,2003,8.94
11,m,e,2004,10.91
11,m,e,2005,8.74
11,m,e,2006,6.88
11,m,e,2007,10.15
11,m,e,2008,7.32
11,m,e,2009,4.77
11,m,e,2010,6.39
11,m,e,2011,6.37
11,m,e,2012,6.19
11,m,e,2013,6.02
11,m,e,2014,5.86
11,m,e,2015,5.71
11,m,e,2016,5.56
11,m,e,2017,5.43
11,m,e,2018,5.3
11,m,e,2019,5.18
11,m,e,2020,5.07
11,m,e,2021,4.97
11,m,e,2022,4.87
11,m,e,2023,4.77
11,m,e,2024,4.69
11,m,e,2025,4.6
11,m,e,2026,4.53
11,m,e,2027,4.45
11,m,e,2028,4.38
11,m,e,2029,4.32
11,m,e,2030,4.26
11,m,e,2031,4.2
11,m,e,2032,4.15
11,m,e,2033,4.09
11,m,e,2034,4.04
11,m,e,2035,4.0
11,m,e,2036,3.95
11,m,e,2037,3.9
11,m,e,2038,3.85
11,m,e,2039,3.81
11,m,e,2040,3.76
11,m,e,2041,3.72
11,m,e,2042,3.67
11,m,e,2043,3.63
11,m,e,2044,3.58
11,m,e,2045,3.54
11,m,e,2046,3.5
11,m,e,2047,3.46
11,m,e,2048,3.42
11,m,e,2049,3.37
11,m,e,2050,3.33
11,m,e,2051,3.29
11,m,e,2052,3.25
11,m,e,2053,3.22
11,m,e,2054,3.18
11,m,e,2055,3.14
11,m,e,2056,3.1
11,m,e,2057,3.06
11,m,e,2058,3.03
11,m,e,2059,2.99
11,m,e,2060,2.96
11,m,e,2061,2.92
11,m,e,2062,2.88
11,m,e,2063,2.85
